de Binnen-Amstel in Amsterdam,prent,anonymous,1906
de Krom Boomssloot 71
kasteel Assumburg te Heemskerk,prent,anonymous,1640
Hendrik de Keyser,prent,Cornely Joannis,1612
Willem V op 4-
fort Nassau, ca. 1636-1644",prent,"Brosterhuyzen
regionale zeelieden rond 1580,kostuumprent,"Bruyn,
man op zijn sterfbed,prent,anonymous,1554
kind op de maansikkel,prent,anonymous,1553
kind op de maansikkel,prent,anonymous,1553
met koets of kar,prent,anonymous,1815
Johann Michael Franz Birnbaum,prent,anonymous,1841
majoor Hindrik Klasen Borgman,prent,anonymous,1835
schrijver Christiaan Hendrik Clemens,prent,anonymous,1814
Hendrik Herman Donker Curtius,prent,anonymous,1814
Onno Zwier van Haren,prent,anonymous,1814
Phillip Willem van Heusde,prent,anonymous,1814
Jodocus Heringa Eliza's zoon,prent,anonymous,1814
bisschop Johannes van Hooydonck,prent,anonymous,1814
landschapschilder Barend Cornelis Koekkoek,prent,anonymous,1814
predikant Johannes Henricus Nieuwold,prent,anonymous,1814
Johann Heinrich Daniel Zschokke,prent,anonymous,1814
David Jacob van Lennep,prent,anonymous,1843
Louis de Potter, 1828-1830",prent,"Boer
Arnhem en zijne environs,omslag,anonymous,1827
Jan van 's Gravenweerd,prent,anonymous,1825
De Teekenkunst gemakkelijk gemaakt,prent,anonymous,1819
een serie over dierenstudies,titelprent,anonymous,1814
in de vijftiende eeuw,prent,anonymous,1857
10e eeuw en 14e
in koets,prent,Emrik & Binger,1857
een arbeidersgezin,prent,Emrik & Binger,1857
de Maas,prent,"Hardenberg, Lambertus (1822-1900)"
de Maas,prent,"Hardenberg, Lambertus (1822-1900)"
te Bolsward, ca. 1150",prent,"Hooiberg
de Eems bij Amersfoort,prent,anonymous,1828
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
Voorgeslacht, W.J. Hofdijk, 4e
David van der (1827-1895)"
David van der (1827-1895)"
David van der (1827-1895)"
voor: Egyptische-Gezigten tweede zestal,prent,anonymous,1828
voor: Egyptische-Gezigten derde zestal,prent,anonymous,1830
voor: Egyptische-Gezigten vierde zestal,prent,anonymous,1830
handkus aan een non,prent,anonymous,1844
die een bol dragen,prent,anonymous,1512
en een gevleugelde sater,prent,anonymous,1525
de storm van 28
literair personage Zoetje Gerbrants,prent,anonymous,1833
man bij een vijver,prent,anonymous,1860
uit de zestiende eeuw,prent,anonymous,1863
het stadhuis in Leiden,prent,anonymous,1864
de Mariakerk in Utrecht,prent,anonymous,1861
een tuchthuis voor vrouwen,prent,anonymous,1864
de Visbank in Vlaardingen,prent,anonymous,1863
de Ooster Oude Hoofdpoort,prent,anonymous,1863
de Aalmarkt in Leiden,prent,anonymous,1863
een straat in Brielle,prent,anonymous,1863
de haven in Dordrecht,prent,anonymous,1863
Johannes Jacobus van Oosterzee,prent,anonymous,1800
Johannes op den Hooff,prent,anonymous,1847
Bibliotheek te Den Haag,prent,unknown,1831
Amsterdam te Den Haag,prent,unknown,1831
Voorhout te Den Haag,prent,unknown,1831
hofvijver te Den Haag,prent,unknown,1831
Bazar te Den Haag,prent,unknown,1831
Koloniën te Den Haag,prent,unknown,1831
logement te Den Haag,prent,unknown,1831
l'Europe te Den Haag,prent,unknown,1831
Paduakerk te Den Haag,prent,unknown,1831
Cornelis Felix van Maanen,prent,anonymous,1809
Anthony Hoynck van Papendrecht,prent,anonymous,1809
zittende hond,prent,"Verschuur, Wouter (1812-1874)"
Cornelius Ludovicus de Wijkerslooth,prent,anonymous,1851
kinderen bij een bron,prent,anonymous,1539
bladranken en een cherubijn,prent,anonymous,1512
met twee allegorische vrouwfiguren,prent,anonymous,1612
met twee allegorische vrouwfiguren,prent,anonymous,1612
de Doggersbank op 5
Matthijs de Vries,prent,Smeeton Tilly,1874
ere van het 50-jarig
met de jaartallen '1423',
van de heilige Catharina,prent,Titiaan,1540
van de heilige Catharina,prent,Titiaan,1540
Philipp Melanchton,prent,Monogrammist IB (16e
Bacchus,prent,Monogrammist IB (16e eeuw),1528
Bacchus,prent,Monogrammist AC (16e eeuw),1528
jonge vrouw,prent,Monogrammist IB (16e
de tienduizend,prent,Monogrammist HL (16e
Christus in de tempel,prent,anonymous,1513
Christus in de tempel,prent,anonymous,1608
met vrouwelijke heilige,prent,Monogrammist GGN,1537
Kind en heiligen,prent,Monogrammist NDB,1500
de terugkeer uit Egypte,prent,anonymous,1538
de terugkeer uit Egypte,prent,anonymous,1538
van de heilige Catharina,prent,anonymous,1500
het kruis en Piëta,prent,anonymous,1550
en twee vogels,prent,Monogrammist PED,1800
de schriftgeleerden in tempel,prent,anonymous,1600
Christus aan het kruis,prent,anonymous,1600
een stad in brand,prent,anonymous,1541
een ornament met bloemen,prent,anonymous,1600
Johannes Warnardus Bilders,prent,Monogrammist D,1841
Arnoldus Bloemers,prent,Monogrammist M (Duitsland),1841
Ferdinand Bol,prent,Monogrammist M (Duitsland),1842
Willem Bodeman,prent,Monogrammist M (Duitsland),1841
Albertus Brondgeest,prent,Monogrammist M (Duitsland),1841
Johannes Bosboom,prent,Monogrammist M (Duitsland),1841
Ludovicus Antonius Carolus,prent,Monogrammist D,1842
Reinier Craeyvanger,prent,Monogrammist M (Duitsland),1841
Victor Jules Genisson,prent,Monogrammist D,1842
(Salvator Mundi),prent,Monogrammist HL (16e
doedelzakspelende putto,prent,Monogrammist VG (16e
een waterput,prent,Monogrammist IS (graveur),1500
putto en vaas,prent,Monogrammist FG,1530
putto met knots,prent,Monogrammist FG,1534
het water,prent,"Hardenberg, Lambertus (1822-1900)"
het water,prent,"Hardenberg, Lambertus (1822-1900)"
het water,prent,"Hardenberg, Lambertus (1822-1900)"
het water,prent,"Hardenberg, Lambertus (1822-1900)"
Stephen Fox op 75-jarige
William Anstruther op 44-jarige
Thomas Coulson op 68-jarige
Richard Cumberland op 82-jarige
William Dolben op 20-jarige
Edward Fowler op 81-jarige
John Kettlewell op 42-jarige
Thomas Knipe op 73-jarige
John Locke op 72-jarige
Grizel Hume op 55-jarige
Balthasar Gerbier, op 42-jarige
Balthasar Gerbier, op 42-jarige
Balthasar Gerbier, op 42-jarige
Balthasar Gerbier, op 42-jarige
Maarten Harpertsz. Tromp, 1653",prent,"Dalen
Angelus D'Ongnyes op 69-jarige
de overspelige vrouw,prent,Duval (17de
de leeuwenkuil,prent,Duval (17de eeuw),1606
van Bethanië,prent,Duval (17de eeuw),1606
bisschop Filippo della Torre,prent,anonymous,1738
van 'Mirame' met 17
stok in een landschap,prent,anonymous,1620
antieke muur met tekst,titelprent,Canaletto,1707
en Palazzo delle Prigioni,prent,Canaletto,1707
de kribbe met heiligen,prent,Schiavone,1532
Rochus deelt aalmoezen uit,prent,anonymous,1585
Rochus deelt aalmoezen uit,prent,anonymous,1610
de Sint-Pietersbasiliek te Vaticaanstad,prent,anonymous,1665
Cosimo I de' Medici,prent,anonymous,1510
van Maria met Jozef,prent,anonymous,1601
van Maria met Jozef,prent,anonymous,1590
bij de Rijn, 69-70",prent,"Tempesta
zijn haren knippen, 69-70",prent,"Tempesta
overgelopen soldaten genade, 69-70",prent,"Tempesta
stieren in een arena,prent,anonymous,1598
met Johannes de Doper,prent,anonymous,1632
Christus in de tempel,prent,anonymous,1597
een leeuw,prent,Monogrammist AP (16e
Egypte met engel,prent,Monogrammist BE,1580
FP (Italië; 16e eeuw),1500
FP (Italië; 16e eeuw),1500
Andreas,prent,Monogrammist FP (Italië; 16e
FP (Italië; 16e eeuw),1500
Bartolomeüs,prent,Monogrammist FP (Italië; 16e
Petrus,prent,Monogrammist FP (Italië; 16e
Andreas,prent,Monogrammist FP (Italië; 16e
Johannes,prent,Monogrammist FP (Italië; 16e
Filippus,prent,Monogrammist FP (Italië; 16e
Matteüs,prent,Monogrammist FP (Italië; 16e
Simon,prent,Monogrammist FP (Italië; 16e
in de wildernis,prent,Monogrammist SPF,1600
Maria,prent,Meester van de Dobbelsteen,1530
Kind,prent,Meester van de Dobbelsteen,1530
Kind,prent,Meester van de Dobbelsteen,1530
Daphne,prent,Meester van de Dobbelsteen,1530
Daphne,prent,Meester van de Dobbelsteen,1530
Priapus,prent,Meester van de Dobbelsteen,1530
Marsyas,prent,Meester van de Dobbelsteen,1530
Marsyas,prent,Meester van de Dobbelsteen,1530
Marsyas,prent,Meester van de Dobbelsteen,1530
Marsyas,prent,Meester van de Dobbelsteen,1530
Amor,prent,Meester van de Dobbelsteen,1530
Cerberus,prent,Meester van de Dobbelsteen,1530
Jupiter,prent,Meester van de Dobbelsteen,1530
Scipio,prent,Meester van de Dobbelsteen,1530
Scipio,prent,Meester van de Dobbelsteen,1530
Kind in de wolken,prent,anonymous,1592
Maria in de tempel,prent,anonymous,1635
door Turibius de Mogrovejo,prent,anonymous,1625
door Turibius de Mogrovejo,prent,anonymous,1625
vrouw met twee kinderen,prent,anonymous,1552
en het Ware Kruis,prent,anonymous,1513
en het Ware Kruis,prent,anonymous,1513
de vlucht naar Egypte,prent,anonymous,1500
Kind in de wolken,prent,anonymous,1493
Kind in de wolken,prent,anonymous,1493
het hoofd van Holofernes,prent,anonymous,1595
Kind in de wolken,prent,anonymous,1600
Kind en een duif,prent,anonymous,1600
op Simon van Trente,prent,anonymous,1550
op Simon van Trente,prent,anonymous,1550
Kind in de wolken,prent,anonymous,1600
met Johannes de Doper,prent,anonymous,1600
bespied door een sater,prent,anonymous,1550
gewekt door een sater,prent,anonymous,1550
liefdespaar en een sater,prent,anonymous,1550
met Gregorius XV (linkerdeel),prent,anonymous,1621
met Gregorius XV (rechterdeel),prent,anonymous,1621
met een ingeslapen vrouw,prent,anonymous,1500
zeven mannen en vrouwen,prent,anonymous,1650
bebouwing aan de waterkant,prent,anonymous,1600
bebouwing aan de waterkant,prent,anonymous,1600
nederzetting en een herder,prent,anonymous,1600
tegen de Grieken,prent,Monogrammist IQV,1500
Teatro Olimpico in Vicenza,prent,anonymous,1585
André Gide, Prométhée, 1950",prent
een regenbui,prent,"Fischer, Otto (1870-1947)"
uit het Oude Testament,prent,anonymous,1530
uit het Oude Testament,prent,anonymous,1530
de Baron Hoogvorst, 1830",prent,"Colleye
Lodewijk Antoon Reyphins, 1828",prent,"Gillo
Charles De Brouckère, 1830",prent,"Montius
een ingegraven kanon, 1832",prent,"Raffet
het Vlaams Hoofd, 1832",prent,"Raffet
de kunstenaar op 17-jarige
de Grote te paard,prent,anonymous,1499
Pierre Riel de Beurnonville,prent,anonymous,1818
Emmanuel de Las Cases,prent,anonymous,1818
Jean-Paul Bignon op 41-jarige
Ambroise-Polycarpe de La Rochefoucauld,prent,Baraize,1897
Benjamin Hoadly op 67-jarige
Fortuin en het kind,prent,Bertin,1776
een jongen in ovaal,prent,Bertelle,1746
het edict van 1633
een hoed met veer,prent,anonymous,1623
Eusèbe Renaudot op 74-jarige
Eurydice in de onderwereld,prent,unknown,1784
Galatea gadegeslagen door Polyphemus,prent,unknown,1784
de Sint-Willibrorduskerk te Klein-Zundert,prent,anonymous,1637
bij Jaap Hannes, 1651",prent,"Roghman
Pierre Palliot op 89-jarige
Pierre-Nolasque Couvay op 39-jarige
Jacob Muffel op 55-jarige
met Elisabeth en Johannes,prent,anonymous,1600
protestanten in Ierland, 1641
Bergen op Zoom, 1588",prent,"Luyken
de vernietiging van Jeruzalem,prent,anonymous,1681
Johannes het nieuwe Jeruzalem,prent,anonymous,1681
Zaltbommel door Mendoza, 1599",prent,"Luyken
te Antwerpen, ca. 1680-1681",prent,"Luyken
de boog van Titus,prent,anonymous,1682
het graf van David,prent,anonymous,1682
Michiel de Ruyter, 1677",prent,"Luyken
te Salzburg verbrand, 1528",prent,"Luyken
voor de brandstapel, 1542",prent,"Luyken
te Maastricht verbrand, 1559",prent,"Luyken
te Schardingen onthoofd, 1571",prent,"Luyken
te Warthausen onthoofd, 1571",prent,"Luyken
te Antwerpen verhoord, 1572",prent,"Luyken
te Baden verdronken, 1582",prent,"Luyken
te Wier verdronken, 1592",prent,"Luyken
op straat aangevallen, 1672",prent,"Luyken
Bianca di Rossi, 1253",prent,"Luyken
Bianca di Rossi, 1253",prent,"Luyken
de Spaanse Armada, 1588",prent,"Luyken
de Spaanse Armada, 1588",prent,"Luyken
de schans Papenmuts, 1622",prent,"Lons
Hassum en Hommersum, 1746",prent,"Liender
Kekerdom en Bimmen, 1742",prent,"Liender
Kekerdom en Bimmen, 1742",prent,"Liender
Sint-Aldegondekerk te Emmerik, 1732",prent,"Liender
Meerpoort te Xanten, 1746",prent,"Liender
Leeuwpoort te Emmerik, 1740",prent,"Liender
het Kasteel Driesberg, 1744",prent,"Liender
het Kasteel Driesberg, 1744",prent,"Liender
Hanselaer en Appeldorn, 1746",prent,"Liender
en Kasteel Rosendael, 1746",prent,"Liender
en Kasteel Rosendael, 1746",prent,"Liender
Qualburg en Kellen, 1745-1746",prent,"Liender
het Huis Winnendaal, 1746",prent,"Liender
Loopoort te Uedem, 1744",prent,"Liender
Loopoort te Uedem, 1744",prent,"Liender
sluis buiten Emmerik, 1732-1736",prent,"Liender
Vospoort te Goch, 1737-1741",prent,"Liender
Willem van Oranje, 1584",prent,"Laan
deel van een boerderij,prent,anonymous,1850
Allerlei soorten voertuigen (3),prent,"Adam,
Allerlei soorten voertuigen (2),prent,"Adam,
Allerlei soorten voertuigen (1),prent,"Adam,
Kaap de Goede Hoop,prent,anonymous,1763
de Compagnietuinen te Kaapstad,prent,anonymous,1727
Kaap de Goede Hoop,prent,anonymous,1763
de kust van Tasmanië,prent,anonymous,1799
Macao en omliggende eilanden,zeekaart,anonymous,1803
de haven van Tianjin,prent,anonymous,1730
de Baai van Bantam,prent,anonymous,1714
fort Coenraadsburg op Sint-Jago,prent,anonymous,1650
Ternate begroet door edellieden,prent,anonymous,1676
Nederlanders en plaatselijke bevolking,prent,anonymous,1676
Charles de Boisot, 1575",prent,"Koning
beschermd door Ryhove, 1577",prent,"Koning
Goignies zijn zwaard, 1578",prent,"Koning
David van der (1827-1895)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
David van der (1804-1879)"
een vrouw,prent,Monogrammist CR (Spanje),1878
een vrouw,prent,Monogrammist CR (Spanje),1878
een vrouw,prent,Monogrammist CR (Spanje),1878
boerderij en een boot,prent,anonymous,1630
boerderij en een boot,prent,anonymous,1630
baadsters bij een rivier,prent,anonymous,1600
Kunz von der Rosen,prent,anonymous,1490
Christiaan Rumpf op 65-jarige
Cornelis Liens op 56-jarige
Johannes Wtenbogaert op 75-jarige
Justus Lipsius op 43-jarige
en Haring Haringsma, 14e
kikker in de bek,prent,anonymous,1659
boten nabij Amstelveen, 1624",prent,"Fokke
boten nabij Amstelveen, 1624",prent,"Fokke
boten nabij Amstelveen, 1624",prent,"Fokke
Johan van Oldenbarnevelt, 1619",prent,"Fokke
prins Willem V, 1748",prent,"Fokke
prins Willem V, 1748",prent,"Fokke
de Sint-Antoniesdijk op 5
keizer Aurelianus in 274,prent,"Picart,
een podium, ca. 1720",prent,"Picart
keizer Aurelianus in 274,prent,"Folkema,
Keizer Leopold I, 1668",prent,"Geffels
het Engelse Hogerhuis, 1689",prent,"Gole
de hof van Getsemane,prent,anonymous,1597
Vlijt (Labor en Diligentia),prent,anonymous,1582
Vlijt (Labor en Diligentia),prent,anonymous,1582
Gábor Bethlen op 40-jarige
Michael Geizkofler op 81-jarige
David Höschel op 48-jarige
Paul Jenisch op 53-jarige
Leonhard Kager op 69-jarige
Magnus Hesenthaler op 44-jarige
Florentius Schilling op 63-jarige
Ismaël en de engel,prent,anonymous,1620
bocht in een rivier,prent,anonymous,1620
en drie liggende schapen,prent,anonymous,1670
het hoofd van Holofernes,prent,anonymous,1610
laat zijn haar afknippen,prent,anonymous,1697
geneest een verlamde man,prent,anonymous,1697
in de gevangenis gezocht,prent,anonymous,1697
spreekt met de kamerling,prent,anonymous,1697
wekt Tabitha tot leven,prent,anonymous,1697
door een engel weggevoerd,prent,anonymous,1697
de ouderlingen als verraders,prent,anonymous,1697
vermoord tijdens de Sabbath,prent,anonymous,1697
wekt Eutychus tot leven,prent,anonymous,1697
spreekt de Joden toe,prent,anonymous,1697
voor Felix en Drusilla,prent,anonymous,1697
lijdt schipbreuk bij Malta,prent,anonymous,1697
herders met slapende herdersjongen,prent,anonymous,1599
hond geroosterd door hazen,prent,anonymous,1524
Omphale,prent,"Tischbein, Johann Heinrich (1722-1789)"
la mode, no. 9:
la mode, no. 8:
overwinning bij Höchstädt, 1704",prent,"Hooghe
Johan de Witt, 1672",prent,anonymous
Cornelis de Witt, 1672",prent,anonymous
Sam. Marolois, Geometrie, 1616",prent
gemartelde land, Vlaanderen 1914-1918,
op de Herengracht, 1683",prent,"Heyden
Hasselt 8 Augustus 1831,prent,"Kaiser,
een oever,prent,"Hardenberg, Lambertus (1822-1900)"
het water,prent,"Hardenberg, Lambertus (1822-1900)"
een kruisbeeld,prent,"Hardenberg, Lambertus (1822-1900)"
een kruisbeeld,prent,"Hardenberg, Lambertus (1822-1900)"
een rivier,prent,"Hardenberg, Lambertus (1822-1900)"
een rivier,prent,"Hardenberg, Lambertus (1822-1900)"
het water,prent,"Hardenberg, Lambertus (1822-1900)"
het water,prent,"Hardenberg, Lambertus (1822-1900)"
converserende vrouwen,prent,"Hardenberg, Lambertus (1822-1900)"
converserende vrouwen,prent,"Hardenberg, Lambertus (1822-1900)"
converserende vrouwen,prent,"Hardenberg, Lambertus (1822-1900)"
converserende vrouwen,prent,"Hardenberg, Lambertus (1822-1900)"
converserende vrouwen,prent,"Hardenberg, Lambertus (1822-1900)"
Johann Sadeler op 31-jarige
bomen op de voorgrond,prent,anonymous,1673
schepen en een ruïne,prent,anonymous,1673
plattegrond van een herenhuis,prent,anonymous,1774
plattegrond van een herenhuis,prent,anonymous,1774
man met verwilderde blik,prent,anonymous,1700
man met grote haarbos,prent,anonymous,1700
oude man met baard,prent,anonymous,1700
oude man met baard,prent,anonymous,1700
met struik op achtergrond,prent,anonymous,1700
soldaat dood op straat,prent,anonymous,1750
betreffende hofmakerij en begrafenis,prent,anonymous,1750
vier vrouwen naast elkaar,prent,anonymous,1807
Aktaion,prent,Monogrammist SF (16e eeuw),1558
flauw voor koning Ahasveros,prent,anonymous,1704
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
La Rochelle, september 1627-oktober
Breda, 27 augustus 1624-5
Breda, 27 augustus 1624-5
Breda, 27 augustus 1624-5
Breda, 27 augustus 1624-5
Breda, 27 augustus 1624-5
Breda, 27 augustus 1624-5
Janus II van Cyprus,prent,anonymous,1550
het dorp, ca. 1750",prent,"Schouten
Wilhelmina van Pruisen (1751-1820),prent,"Senus,
Wilhelmina van Pruisen (1751-1820),prent,"Senus,
Wilhelmina van Pruisen (1751-1820),prent,"Senus,
Wilhelmina van Pruisen (1751-1820),prent,"Sibelius,
de Apocalyps (Apoc. 20:1-3),prent,"Serwouters,
in de Amstel, 1651",prent,"Philips
herder scheert een schaap,prent,anonymous,1645
koeien en een spinster,prent,anonymous,1643
de vlucht naar Egypte,prent,anonymous,1633
een marskramer en wandelaars,prent,anonymous,1623
voorgeleid aan de koning,prent,anonymous,1568
naar de gevangenis gebracht,prent,anonymous,1568
kind wurgt een slang,prent,anonymous,1516
waarop een tempeltje staat,prent,anonymous,1516
de wijsheid met Minerva,prent,anonymous,1837
de wijsheid met Minerva,prent,anonymous,1837
hond in een bos,prent,anonymous,1630
afbeelding van O.D. Gordon,tekstblad,anonymous,1784
